-- QuickSortFirst test; numbers generated by: OrderedArray --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	14,000000	0,000000	8,000000	0,000000
   10	0,050000	0,217945	54,000000	0,000000	18,000000	0,000000
   15	0,050000	0,217945	119,000000	0,000000	28,000000	0,000000
   20	0,000000	0,000000	209,000000	0,000000	38,000000	0,000000
   30	0,050000	0,217945	464,000000	0,000000	58,000000	0,000000
   40	0,050000	0,217945	819,000000	0,000000	78,000000	0,000000
   50	0,000000	0,000000	1274,000000	0,000000	98,000000	0,000000
   60	0,000000	0,000000	1829,000000	0,000000	118,000000	0,000000
   70	0,050000	0,217945	2484,000000	0,000000	138,000000	0,000000
   80	0,000000	0,000000	3239,000000	0,000000	158,000000	0,000000
  100	0,000000	0,000000	5049,000000	0,000000	198,000000	0,000000
  150	0,050000	0,217945	11324,000000	0,000000	298,000000	0,000000
  200	0,150000	0,357071	20099,000000	0,000000	398,000000	0,000000
  300	0,200000	0,400000	45149,000000	0,000000	598,000000	0,000000
  400	0,400000	0,583095	80199,000000	0,000000	798,000000	0,000000
  500	0,100000	0,300000	125249,000000	0,000000	998,000000	0,000000
  600	0,100000	0,300000	180299,000000	0,000000	1198,000000	0,000000
  750	0,100000	0,300000	281624,000000	0,000000	1498,000000	0,000000
 1000	0,200000	0,400000	500499,000000	0,000000	1998,000000	0,000000
