-- MergeSort test; numbers generated by: ShuffledArray --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	8,050000	0,973396	0,000000	0,000000
   10	0,000000	0,000000	26,250000	1,946150	0,000000	0,000000
   15	0,000000	0,000000	48,600000	2,634388	0,000000	0,000000
   20	0,000000	0,000000	74,650000	2,515452	0,000000	0,000000
   30	0,000000	0,000000	134,650000	4,292726	0,000000	0,000000
   40	0,000000	0,000000	198,200000	5,473573	0,000000	0,000000
   50	0,000000	0,000000	266,100000	3,832754	0,000000	0,000000
   60	0,000000	0,000000	338,250000	4,322904	0,000000	0,000000
   70	0,000000	0,000000	417,200000	5,706137	0,000000	0,000000
   80	0,000000	0,000000	497,500000	5,074446	0,000000	0,000000
  100	0,000000	0,000000	660,050000	5,625611	0,000000	0,000000
  150	0,000000	0,000000	1092,700000	8,013114	0,000000	0,000000
  200	0,050000	0,217945	1566,450000	9,992372	0,000000	0,000000
  300	0,000000	0,000000	2573,850000	12,646245	0,000000	0,000000
  400	0,000000	0,000000	3629,000000	18,422812	0,000000	0,000000
  500	0,050000	0,217945	4733,300000	18,732592	0,000000	0,000000
  600	0,050000	0,217945	5901,050000	16,889272	0,000000	0,000000
  750	0,100000	0,300000	7684,450000	20,229867	0,000000	0,000000
 1000	0,150000	0,357071	10757,100000	23,334310	0,000000	0,000000
