-- MergeSort test; numbers generated by: OrderedArray --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	6,000000	0,000000	0,000000	0,000000
   10	0,000000	0,000000	19,000000	0,000000	0,000000	0,000000
   15	0,000000	0,000000	33,000000	0,000000	0,000000	0,000000
   20	0,100000	0,300000	50,000000	0,000000	0,000000	0,000000
   30	0,050000	0,217945	87,000000	0,000000	0,000000	0,000000
   40	0,000000	0,000000	120,000000	0,000000	0,000000	0,000000
   50	0,050000	0,217945	165,000000	0,000000	0,000000	0,000000
   60	0,000000	0,000000	210,000000	0,000000	0,000000	0,000000
   70	0,050000	0,217945	257,000000	0,000000	0,000000	0,000000
   80	0,000000	0,000000	316,000000	0,000000	0,000000	0,000000
  100	0,100000	0,300000	390,000000	0,000000	0,000000	0,000000
  150	0,050000	0,217945	645,000000	0,000000	0,000000	0,000000
  200	0,100000	0,300000	918,000000	0,000000	0,000000	0,000000
  300	0,050000	0,217945	1470,000000	0,000000	0,000000	0,000000
  400	0,100000	0,300000	2062,000000	0,000000	0,000000	0,000000
  500	0,150000	0,357071	2730,000000	0,000000	0,000000	0,000000
  600	0,150000	0,357071	3354,000000	0,000000	0,000000	0,000000
  750	0,350000	0,572276	4449,000000	0,000000	0,000000	0,000000
 1000	0,050000	0,217945	5970,000000	0,000000	0,000000	0,000000
