-- QuickSortFirst test; numbers generated by: ReversedArray --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,050000	0,217945	14,000000	0,000000	14,000000	0,000000
   10	0,000000	0,000000	54,000000	0,000000	43,000000	0,000000
   15	0,000000	0,000000	119,000000	0,000000	84,000000	0,000000
   20	0,000000	0,000000	209,000000	0,000000	138,000000	0,000000
   30	0,050000	0,217945	464,000000	0,000000	283,000000	0,000000
   40	0,000000	0,000000	819,000000	0,000000	478,000000	0,000000
   50	0,050000	0,217945	1274,000000	0,000000	723,000000	0,000000
   60	0,000000	0,000000	1829,000000	0,000000	1018,000000	0,000000
   70	0,000000	0,000000	2484,000000	0,000000	1363,000000	0,000000
   80	0,150000	0,357071	3239,000000	0,000000	1758,000000	0,000000
  100	0,200000	0,400000	5049,000000	0,000000	2698,000000	0,000000
  150	0,350000	0,476970	11324,000000	0,000000	5923,000000	0,000000
  200	0,650000	0,653835	20099,000000	0,000000	10398,000000	0,000000
  300	0,400000	1,529706	45149,000000	0,000000	23098,000000	0,000000
  400	0,150000	0,357071	80199,000000	0,000000	40798,000000	0,000000
  500	0,250000	0,433013	125249,000000	0,000000	63498,000000	0,000000
  600	0,400000	0,489898	180299,000000	0,000000	91198,000000	0,000000
  750	0,950000	1,160819	281624,000000	0,000000	142123,000000	0,000000
 1000	2,350000	0,852936	500499,000000	0,000000	251998,000000	0,000000
