-- QuickSortFirst test; numbers generated by: ReversedLinked --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	14,000000	0,000000	14,000000	0,000000
   10	0,050000	0,217945	54,000000	0,000000	43,000000	0,000000
   15	0,000000	0,000000	119,000000	0,000000	84,000000	0,000000
   20	0,000000	0,000000	209,000000	0,000000	138,000000	0,000000
   30	0,000000	0,000000	464,000000	0,000000	283,000000	0,000000
   40	0,000000	0,000000	819,000000	0,000000	478,000000	0,000000
   50	0,050000	0,217945	1274,000000	0,000000	723,000000	0,000000
   60	0,000000	0,000000	1829,000000	0,000000	1018,000000	0,000000
   70	0,000000	0,000000	2484,000000	0,000000	1363,000000	0,000000
   80	0,050000	0,217945	3239,000000	0,000000	1758,000000	0,000000
  100	0,100000	0,300000	5049,000000	0,000000	2698,000000	0,000000
  150	0,350000	0,476970	11324,000000	0,000000	5923,000000	0,000000
  200	1,800000	1,326650	20099,000000	0,000000	10398,000000	0,000000
  300	6,750000	2,467286	45149,000000	0,000000	23098,000000	0,000000
  400	18,700000	2,740438	80199,000000	0,000000	40798,000000	0,000000
  500	42,850000	5,369125	125249,000000	0,000000	63498,000000	0,000000
  600	77,350000	7,424790	180299,000000	0,000000	91198,000000	0,000000
  750	139,000000	3,563706	281624,000000	0,000000	142123,000000	0,000000
 1000	366,050000	14,347387	500499,000000	0,000000	251998,000000	0,000000
