-- QuickSortFirst test; numbers generated by: RandomLinked --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	10,100000	1,374773	9,050000	1,430909
   10	0,000000	0,000000	31,000000	3,619392	25,550000	4,153011
   15	0,000000	0,000000	54,800000	4,190465	43,000000	5,822371
   20	0,000000	0,000000	84,750000	9,454496	61,850000	6,717700
   30	0,000000	0,000000	143,450000	11,258219	105,800000	12,975361
   40	0,000000	0,000000	212,650000	19,267265	150,450000	18,434953
   50	0,000000	0,000000	289,000000	21,040437	203,450000	27,848653
   60	0,000000	0,000000	364,600000	21,200000	245,300000	24,368217
   70	0,000000	0,000000	442,250000	37,733109	316,250000	38,218942
   80	0,000000	0,000000	548,300000	51,083363	386,750000	74,570688
  100	0,000000	0,000000	698,750000	45,266848	466,700000	55,247715
  150	0,100000	0,300000	1185,800000	63,420501	801,850000	82,235804
  200	0,100000	0,300000	1711,800000	78,836920	1166,200000	116,042923
  300	0,400000	0,489898	2825,050000	159,772800	1949,100000	131,007977
  400	0,500000	0,500000	4166,400000	316,618445	2887,300000	309,141084
  500	1,750000	0,766485	5512,650000	201,982493	3954,800000	256,773168
  600	2,700000	0,842615	7008,750000	383,463802	5153,150000	391,386289
  750	5,600000	1,019804	9441,800000	388,105089	7074,400000	466,626874
 1000	11,500000	1,532971	13904,800000	495,961450	10799,500000	617,882473
