-- QuickSortRandom test; numbers generated by: ShuffledArray --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	14,650000	2,414022	10,150000	2,688401
   10	0,000000	0,000000	43,950000	5,508857	25,050000	4,387197
   15	0,000000	0,000000	77,600000	10,234256	43,850000	4,138538
   20	0,000000	0,000000	117,900000	17,288435	58,750000	7,614952
   30	0,000000	0,000000	209,100000	18,441529	100,600000	11,033585
   40	0,000000	0,000000	312,800000	41,368587	152,650000	22,392577
   50	0,000000	0,000000	422,400000	46,399784	188,250000	26,116805
   60	0,000000	0,000000	538,650000	42,389002	241,150000	25,452456
   70	0,000000	0,000000	630,900000	63,915491	292,250000	35,751748
   80	0,000000	0,000000	791,800000	85,919497	353,500000	39,831520
  100	0,000000	0,000000	1011,900000	74,324222	431,750000	39,035721
  150	0,000000	0,000000	1754,950000	159,234568	759,250000	90,973004
  200	0,000000	0,000000	2481,150000	248,115351	1096,100000	113,140134
  300	0,000000	0,000000	3943,000000	283,124354	1660,300000	159,324229
  400	0,050000	0,217945	5741,650000	331,176882	2395,900000	205,143584
  500	0,100000	0,300000	7657,850000	525,639922	3097,200000	334,005629
  600	0,050000	0,217945	9125,100000	557,628183	3710,950000	237,311077
  750	0,150000	0,357071	12103,550000	845,290038	4705,800000	375,047944
 1000	0,200000	0,400000	17442,900000	1169,539820	7094,250000	415,512319
