-- QuickSortRandom test; numbers generated by: ShuffledLinked --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	14,050000	2,438750	9,800000	2,088061
   10	0,000000	0,000000	41,800000	7,124605	25,100000	3,576311
   15	0,050000	0,217945	77,550000	8,176032	41,250000	4,907902
   20	0,000000	0,000000	114,650000	14,297815	57,650000	9,603515
   30	0,000000	0,000000	209,400000	24,168988	99,850000	10,951141
   40	0,050000	0,217945	322,350000	51,547333	147,250000	27,944364
   50	0,000000	0,000000	416,900000	47,071116	194,700000	27,856956
   60	0,000000	0,000000	555,100000	60,831653	248,050000	36,173851
   70	0,050000	0,217945	640,000000	48,641546	287,900000	21,339869
   80	0,000000	0,000000	757,900000	91,898803	356,100000	49,205589
  100	0,050000	0,217945	1022,050000	96,499987	454,050000	42,069556
  150	0,000000	0,000000	1690,950000	138,070082	743,950000	69,970333
  200	0,100000	0,300000	2533,300000	195,911996	1074,700000	117,768884
  300	0,300000	0,458258	3948,050000	274,303933	1667,900000	181,497906
  400	0,750000	0,698212	5687,100000	446,924703	2377,950000	247,542214
  500	1,450000	0,739932	7404,100000	502,678217	3029,450000	180,252455
  600	2,600000	0,969536	9716,250000	722,662914	3878,200000	435,443062
  750	4,450000	1,071214	12385,700000	764,392118	4925,900000	434,142131
 1000	9,100000	1,479865	17571,800000	1263,613928	7060,900000	678,079044
