-- QuickSortRandom test; numbers generated by: OrderedLinked --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,050000	0,217945	13,900000	2,624881	9,500000	2,269361
   10	0,000000	0,000000	44,350000	4,819492	25,500000	3,008322
   15	0,000000	0,000000	80,400000	9,259590	43,750000	7,634625
   20	0,000000	0,000000	114,750000	19,570066	58,150000	12,215871
   30	0,050000	0,217945	216,450000	33,443198	107,200000	19,658586
   40	0,050000	0,217945	317,800000	37,516130	151,200000	18,575791
   50	0,000000	0,000000	427,650000	40,997896	196,500000	23,001087
   60	0,000000	0,000000	519,600000	64,924110	236,750000	37,113172
   70	0,050000	0,217945	636,650000	58,545943	290,200000	32,938731
   80	0,200000	0,509902	755,700000	53,333948	338,500000	27,211211
  100	0,150000	0,357071	1058,650000	154,590192	476,300000	85,645841
  150	0,150000	0,357071	1698,000000	131,561393	732,350000	76,071200
  200	0,250000	0,433013	2489,250000	231,792553	1035,500000	122,119409
  300	0,500000	0,500000	4017,050000	200,475055	1676,950000	133,604070
  400	1,150000	0,852936	5787,150000	495,439530	2385,700000	274,104925
  500	1,550000	0,497494	7582,250000	427,730742	3126,500000	277,543240
  600	2,450000	0,668954	9493,250000	587,907635	3911,500000	378,980277
  750	4,600000	0,860233	12193,400000	772,754062	4955,600000	445,070039
 1000	10,400000	2,887906	17725,550000	1023,559157	7114,750000	606,911186
