-- QuickSortFirst test; numbers generated by: OrderedLinked --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,100000	0,435890	14,000000	0,000000	8,000000	0,000000
   10	0,050000	0,217945	54,000000	0,000000	18,000000	0,000000
   15	0,000000	0,000000	119,000000	0,000000	28,000000	0,000000
   20	0,050000	0,217945	209,000000	0,000000	38,000000	0,000000
   30	0,050000	0,217945	464,000000	0,000000	58,000000	0,000000
   40	0,100000	0,300000	819,000000	0,000000	78,000000	0,000000
   50	0,150000	0,357071	1274,000000	0,000000	98,000000	0,000000
   60	0,150000	0,357071	1829,000000	0,000000	118,000000	0,000000
   70	0,100000	0,300000	2484,000000	0,000000	138,000000	0,000000
   80	0,300000	0,458258	3239,000000	0,000000	158,000000	0,000000
  100	0,300000	0,458258	5049,000000	0,000000	198,000000	0,000000
  150	0,950000	0,804674	11324,000000	0,000000	298,000000	0,000000
  200	1,700000	0,842615	20099,000000	0,000000	398,000000	0,000000
  300	5,900000	1,670329	45149,000000	0,000000	598,000000	0,000000
  400	3,850000	2,761793	80199,000000	0,000000	798,000000	0,000000
  500	0,700000	0,842615	125249,000000	0,000000	998,000000	0,000000
  600	0,950000	0,739932	180299,000000	0,000000	1198,000000	0,000000
  750	1,600000	0,489898	281624,000000	0,000000	1498,000000	0,000000
 1000	3,400000	0,583095	500499,000000	0,000000	1998,000000	0,000000
