-- QuickSortRandom test; numbers generated by: ReversedLinked --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	13,950000	2,376447	9,650000	3,054096
   10	0,000000	0,000000	45,400000	8,120345	26,950000	5,171799
   15	0,000000	0,000000	77,900000	10,473299	44,600000	6,658829
   20	0,050000	0,217945	121,050000	18,629211	59,500000	7,276675
   30	0,000000	0,000000	215,750000	24,447648	112,150000	17,779975
   40	0,000000	0,000000	289,950000	31,496786	138,250000	17,073005
   50	0,000000	0,000000	429,600000	49,177637	204,200000	25,319163
   60	0,000000	0,000000	531,300000	49,315413	244,350000	32,645482
   70	0,000000	0,000000	661,700000	64,079716	295,850000	45,715725
   80	0,050000	0,217945	789,750000	94,144503	348,000000	46,527411
  100	0,000000	0,000000	1076,400000	160,342571	462,150000	66,911341
  150	0,050000	0,217945	1739,600000	160,059489	757,100000	98,029536
  200	0,050000	0,217945	2399,000000	136,091881	1041,750000	130,848338
  300	0,300000	0,458258	4124,400000	256,501735	1682,050000	161,044241
  400	0,750000	0,766485	5794,050000	448,527979	2308,600000	207,275758
  500	1,500000	0,866025	7517,800000	520,787730	3140,250000	336,255242
  600	2,400000	0,583095	9397,150000	641,407848	3704,500000	261,362105
  750	4,600000	1,067708	12128,300000	723,155592	4880,550000	419,857890
 1000	10,050000	1,961505	17118,000000	1122,741912	6961,800000	617,006126
