-- QuickSortRandom test; numbers generated by: ReversedArray --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	14,550000	3,383415	9,850000	2,393220
   10	0,000000	0,000000	42,200000	5,938013	23,050000	4,200893
   15	0,050000	0,217945	79,500000	11,659760	41,700000	7,163100
   20	0,000000	0,000000	125,150000	17,214166	64,250000	11,374863
   30	0,000000	0,000000	209,650000	25,671531	101,800000	10,351811
   40	0,000000	0,000000	312,600000	34,431671	146,300000	21,464156
   50	0,000000	0,000000	423,800000	43,117978	202,300000	26,283265
   60	0,000000	0,000000	538,900000	44,339486	251,100000	28,577789
   70	0,000000	0,000000	672,200000	86,763817	294,850000	45,437072
   80	0,000000	0,000000	814,300000	107,898146	351,300000	41,809210
  100	0,050000	0,217945	1019,750000	92,848196	462,450000	61,370575
  150	0,000000	0,000000	1717,450000	167,185070	723,550000	68,142846
  200	0,000000	0,000000	2503,900000	171,977295	1031,750000	107,651695
  300	0,050000	0,217945	4083,100000	250,547181	1723,300000	196,038542
  400	0,000000	0,000000	5827,550000	390,120299	2346,650000	254,987112
  500	0,000000	0,000000	7655,750000	392,963977	3040,800000	224,415374
  600	0,050000	0,217945	9109,750000	448,120506	3776,250000	225,152143
  750	0,100000	0,300000	12464,850000	1268,086483	4983,600000	443,247831
 1000	0,050000	0,217945	17115,800000	1457,911712	6798,950000	424,555117
