-- QuickSortRandom test; numbers generated by: OrderedArray --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,050000	0,217945	14,700000	2,740438	10,150000	2,031625
   10	0,050000	0,217945	43,750000	6,417749	24,900000	4,548626
   15	0,000000	0,000000	76,100000	8,166395	41,350000	5,208407
   20	0,000000	0,000000	119,200000	18,353746	60,650000	10,494165
   30	0,050000	0,217945	203,200000	20,672687	98,200000	11,029959
   40	0,000000	0,000000	322,000000	35,620219	151,300000	22,680608
   50	0,050000	0,217945	417,100000	40,422642	192,000000	24,320773
   60	0,050000	0,217945	525,650000	54,631744	240,850000	31,134025
   70	0,000000	0,000000	647,800000	59,992166	293,350000	34,183732
   80	0,000000	0,000000	807,400000	80,684819	355,750000	53,441440
  100	0,000000	0,000000	1040,750000	64,410306	467,950000	40,644157
  150	0,150000	0,357071	1727,550000	174,379034	720,150000	75,360650
  200	0,150000	0,357071	2453,800000	183,705362	1032,000000	122,375651
  300	0,350000	0,476970	4109,800000	282,498956	1674,550000	155,351690
  400	0,350000	0,572276	5689,000000	328,712945	2327,850000	177,593152
  500	0,000000	0,000000	7651,900000	537,064977	3103,850000	320,097059
  600	0,050000	0,217945	9159,750000	442,167375	3711,650000	243,792591
  750	0,050000	0,217945	12103,850000	731,912377	4838,900000	471,998189
 1000	0,050000	0,217945	17614,450000	1117,711165	7152,300000	661,109756
