-- QuickSortFirst test; numbers generated by: ShuffledLinked --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	9,600000	1,496663	8,950000	2,747271
   10	0,000000	0,000000	30,100000	4,592385	23,400000	5,304715
   15	0,000000	0,000000	57,500000	7,017834	41,800000	6,161169
   20	0,000000	0,000000	82,950000	8,464485	62,600000	8,169455
   30	0,000000	0,000000	147,400000	19,744366	102,450000	18,977553
   40	0,000000	0,000000	227,200000	36,962954	149,900000	23,826246
   50	0,000000	0,000000	294,750000	22,901692	202,500000	33,264846
   60	0,000000	0,000000	381,300000	37,456775	247,750000	26,408095
   70	0,000000	0,000000	451,900000	39,048560	294,700000	41,315978
   80	0,050000	0,217945	540,550000	40,720357	362,750000	41,281806
  100	0,000000	0,000000	715,600000	47,623944	452,300000	51,638261
  150	0,000000	0,000000	1212,850000	108,939100	733,050000	78,207081
  200	0,100000	0,300000	1695,400000	105,036375	1065,800000	87,201261
  300	0,400000	0,583095	2748,000000	117,764596	1689,800000	164,435884
  400	1,050000	1,283550	3920,850000	241,817550	2404,900000	201,993044
  500	1,500000	0,670820	5167,800000	258,951076	3133,950000	289,359547
  600	2,100000	1,044031	6305,600000	333,927597	3648,300000	224,086166
  750	5,150000	1,388344	8399,350000	572,027034	4920,900000	414,785716
 1000	8,250000	1,409787	11777,600000	779,801282	6822,850000	723,966938
