-- QuickSortRandom test; numbers generated by: RandomArray --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	14,750000	3,658893	10,700000	3,132092
   10	0,000000	0,000000	46,650000	7,702435	25,750000	5,430239
   15	0,000000	0,000000	74,250000	6,479776	41,400000	8,505292
   20	0,000000	0,000000	123,250000	22,189806	67,500000	15,888675
   30	0,000000	0,000000	204,500000	21,343617	106,650000	19,139684
   40	0,000000	0,000000	290,800000	33,880083	152,000000	17,835358
   50	0,050000	0,217945	402,050000	29,533837	195,600000	22,016812
   60	0,000000	0,000000	509,050000	39,131158	246,250000	25,317731
   70	0,000000	0,000000	594,850000	69,973048	310,800000	46,577462
   80	0,000000	0,000000	696,950000	82,755951	366,400000	57,919254
  100	0,000000	0,000000	963,900000	97,274303	504,800000	77,425835
  150	0,000000	0,000000	1571,800000	152,844234	852,400000	78,973033
  200	0,000000	0,000000	2144,900000	218,795315	1185,050000	141,488683
  300	0,050000	0,217945	3405,300000	206,953159	1993,950000	191,264601
  400	0,000000	0,000000	4942,150000	363,591979	2951,850000	220,503350
  500	0,050000	0,217945	6400,600000	422,650376	4137,450000	368,473401
  600	0,050000	0,217945	7720,050000	373,569468	5237,850000	398,665558
  750	0,050000	0,217945	10136,750000	521,665206	7083,700000	427,008794
 1000	0,100000	0,300000	14762,650000	683,676844	10905,500000	626,815403
