-- MergeSort test; numbers generated by: RandomArray --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	8,050000	0,920598	0,000000	0,000000
   10	0,000000	0,000000	26,200000	1,630951	0,000000	0,000000
   15	0,000000	0,000000	48,500000	2,109502	0,000000	0,000000
   20	0,000000	0,000000	74,000000	3,391165	0,000000	0,000000
   30	0,000000	0,000000	133,400000	3,611094	0,000000	0,000000
   40	0,000000	0,000000	198,500000	4,455334	0,000000	0,000000
   50	0,050000	0,217945	264,250000	6,347243	0,000000	0,000000
   60	0,000000	0,000000	341,450000	5,545043	0,000000	0,000000
   70	0,000000	0,000000	415,550000	7,067355	0,000000	0,000000
   80	0,000000	0,000000	495,650000	5,331745	0,000000	0,000000
  100	0,000000	0,000000	658,300000	5,992495	0,000000	0,000000
  150	0,050000	0,217945	1093,450000	8,517482	0,000000	0,000000
  200	0,050000	0,217945	1565,950000	11,191403	0,000000	0,000000
  300	0,100000	0,300000	2572,900000	12,461541	0,000000	0,000000
  400	0,000000	0,000000	3620,350000	19,614472	0,000000	0,000000
  500	0,000000	0,000000	4727,800000	19,361302	0,000000	0,000000
  600	0,150000	0,357071	5880,700000	21,787841	0,000000	0,000000
  750	0,100000	0,300000	7677,100000	22,144751	0,000000	0,000000
 1000	0,050000	0,217945	10735,800000	33,255977	0,000000	0,000000
