-- QuickSortRandom test; numbers generated by: RandomLinked --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	14,450000	2,519425	10,300000	2,666458
   10	0,000000	0,000000	42,150000	5,543239	23,850000	4,077683
   15	0,000000	0,000000	76,650000	14,157242	43,450000	7,572813
   20	0,000000	0,000000	124,350000	21,216208	64,900000	12,041179
   30	0,050000	0,217945	200,500000	28,919716	105,600000	15,091057
   40	0,000000	0,000000	281,800000	38,274796	146,000000	19,289894
   50	0,000000	0,000000	390,100000	37,507199	199,150000	25,247327
   60	0,000000	0,000000	518,300000	39,558943	254,300000	33,597768
   70	0,000000	0,000000	611,800000	60,279847	301,850000	37,141991
   80	0,000000	0,000000	721,950000	71,306714	379,850000	47,265500
  100	0,000000	0,000000	954,450000	108,080745	484,900000	57,112958
  150	0,050000	0,217945	1522,600000	91,764590	826,650000	78,009150
  200	0,050000	0,217945	2149,200000	190,546740	1176,550000	98,118538
  300	0,300000	0,458258	3444,700000	227,135224	1993,150000	147,957181
  400	0,950000	0,668954	4786,100000	284,613053	2999,200000	250,654463
  500	1,650000	0,476970	6316,950000	465,578401	4053,050000	202,815550
  600	2,650000	0,726292	7435,950000	364,631386	4922,750000	269,683680
  750	5,550000	1,203121	10268,900000	634,857378	6828,600000	355,619235
 1000	11,900000	1,445683	14964,800000	875,665153	11022,250000	679,278579
