-- MergeSort test; numbers generated by: RandomLinked --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	7,700000	0,953939	0,000000	0,000000
   10	0,000000	0,000000	26,800000	1,400000	0,000000	0,000000
   15	0,000000	0,000000	49,750000	2,233271	0,000000	0,000000
   20	0,000000	0,000000	75,100000	2,879236	0,000000	0,000000
   30	0,000000	0,000000	134,050000	3,263051	0,000000	0,000000
   40	0,000000	0,000000	194,950000	5,074199	0,000000	0,000000
   50	0,000000	0,000000	266,550000	5,616716	0,000000	0,000000
   60	0,000000	0,000000	339,550000	5,826448	0,000000	0,000000
   70	0,000000	0,000000	414,250000	4,877243	0,000000	0,000000
   80	0,000000	0,000000	497,400000	4,841487	0,000000	0,000000
  100	0,000000	0,000000	657,700000	8,325263	0,000000	0,000000
  150	0,000000	0,000000	1091,600000	7,303424	0,000000	0,000000
  200	0,000000	0,000000	1568,100000	10,231813	0,000000	0,000000
  300	0,000000	0,000000	2574,900000	10,558883	0,000000	0,000000
  400	0,050000	0,217945	3623,000000	14,007141	0,000000	0,000000
  500	0,100000	0,300000	4726,650000	12,297459	0,000000	0,000000
  600	0,050000	0,217945	5897,150000	15,100579	0,000000	0,000000
  750	0,200000	0,400000	7683,250000	21,358546	0,000000	0,000000
 1000	0,150000	0,357071	10751,700000	26,004038	0,000000	0,000000
