-- QuickSortFirst test; numbers generated by: RandomArray --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	9,700000	1,187434	9,500000	2,012461
   10	0,000000	0,000000	30,250000	2,843853	26,950000	4,964625
   15	0,000000	0,000000	53,450000	6,545800	43,150000	8,433712
   20	0,000000	0,000000	82,600000	7,838367	61,550000	11,846835
   30	0,000000	0,000000	145,450000	11,825714	100,800000	14,076931
   40	0,000000	0,000000	222,500000	17,995833	163,750000	24,334903
   50	0,000000	0,000000	291,600000	29,848618	200,200000	28,690765
   60	0,000000	0,000000	363,700000	24,441972	239,400000	20,652845
   70	0,000000	0,000000	461,000000	37,160463	317,000000	47,220758
   80	0,000000	0,000000	510,200000	31,776721	357,600000	34,306559
  100	0,000000	0,000000	734,100000	64,673720	491,400000	49,144074
  150	0,050000	0,217945	1163,800000	71,833558	785,450000	64,800058
  200	0,000000	0,000000	1729,100000	117,012777	1177,450000	148,797337
  300	0,050000	0,217945	2847,700000	154,651899	1969,500000	188,820947
  400	0,000000	0,000000	4213,500000	224,321533	3071,600000	304,892178
  500	0,000000	0,000000	5553,900000	229,307632	3929,700000	282,492672
  600	0,150000	0,357071	7078,650000	275,600848	5122,750000	301,752030
  750	0,000000	0,000000	9532,900000	457,400251	7193,250000	507,943488
 1000	0,100000	0,300000	14259,100000	781,405266	11132,650000	701,697675
