-- SelectionSort test; numbers generated by: ReversedGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	10,000000	0,000000	0,000000	0,000000
   10	0,000000	0,000000	45,000000	0,000000	0,000000	0,000000
   15	0,000000	0,000000	105,000000	0,000000	0,000000	0,000000
   20	0,000000	0,000000	190,000000	0,000000	0,000000	0,000000
   30	0,000000	0,000000	435,000000	0,000000	0,000000	0,000000
   40	0,000000	0,000000	780,000000	0,000000	0,000000	0,000000
   50	0,000000	0,000000	1225,000000	0,000000	0,000000	0,000000
   60	0,000000	0,000000	1770,000000	0,000000	0,000000	0,000000
   70	0,000000	0,000000	2415,000000	0,000000	0,000000	0,000000
   80	0,000000	0,000000	3160,000000	0,000000	0,000000	0,000000
  100	0,000000	0,000000	4950,000000	0,000000	0,000000	0,000000
  150	0,000000	0,000000	11175,000000	0,000000	0,000000	0,000000
  200	0,040000	0,195959	19900,000000	0,000000	0,000000	0,000000
  250	0,020000	0,140000	31125,000000	0,000000	0,000000	0,000000
  500	1,060000	0,237487	124750,000000	0,000000	0,000000	0,000000
 1000	5,840000	0,542586	499500,000000	0,000000	0,000000	0,000000
 2000	28,640000	5,854093	1999000,000000	0,000000	0,000000	0,000000
 5000	157,740000	16,846139	12497500,000000	0,000000	0,000000	0,000000
10000	603,620000	143,275244	49995000,000000	0,000000	0,000000	0,000000
