-- BinarySort test; numbers generated by: RandomGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	7,120000	0,711056	4,860000	2,049488
   10	0,000000	0,000000	22,440000	0,920000	20,240000	4,658583
   15	0,000000	0,000000	41,380000	1,468196	48,740000	9,860649
   20	0,000000	0,000000	62,720000	1,649727	82,600000	12,696456
   30	0,000000	0,000000	110,680000	1,933287	189,940000	25,498557
   40	0,000000	0,000000	162,800000	2,645751	351,960000	39,288655
   50	0,000000	0,000000	219,280000	2,757100	546,960000	51,256204
   60	0,000000	0,000000	277,240000	3,277560	785,880000	71,398779
   70	0,000000	0,000000	339,120000	3,147316	1075,800000	100,998416
   80	0,000000	0,000000	402,280000	2,727930	1435,800000	112,014106
  100	0,000000	0,000000	536,100000	4,153312	2226,420000	154,465542
  150	0,000000	0,000000	887,900000	4,742362	5014,500000	299,269928
  200	0,000000	0,000000	1265,740000	6,758136	8947,620000	521,976011
  250	0,020000	0,140000	1659,900000	7,910120	14154,260000	681,787967
  500	0,180000	0,384187	3814,160000	12,900171	56189,100000	2138,725782
 1000	2,140000	0,848764	8629,240000	15,144055	223663,400000	5100,675363
 2000	10,120000	1,924994	19245,380000	21,613783	896448,320000	19107,009147
 5000	82,500000	10,480935	54733,020000	42,370032	5620871,420000	64564,344476
10000	279,620000	45,661314	119471,940000	53,355941	22532359,300000	124252,820738
