-- CocktailSort test; numbers generated by: RandomGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	9,940000	0,420000	3,900000	1,972308
   10	0,000000	0,000000	42,040000	3,032886	20,780000	5,189566
   15	0,000000	0,000000	95,080000	7,345311	45,780000	9,652544
   20	0,000000	0,000000	166,860000	12,622219	86,160000	13,158055
   30	0,000000	0,000000	362,020000	29,129703	190,320000	24,683144
   40	0,000000	0,000000	644,380000	35,250470	349,960000	37,785690
   50	0,000000	0,000000	987,000000	67,714991	556,940000	54,004966
   60	0,000000	0,000000	1424,900000	95,306086	794,220000	66,190721
   70	0,000000	0,000000	1942,160000	87,773199	1110,960000	81,465320
   80	0,000000	0,000000	2470,680000	162,987906	1383,840000	135,204787
  100	0,000000	0,000000	3886,000000	212,521811	2246,820000	186,274710
  150	0,000000	0,000000	8572,100000	457,582091	4997,540000	300,766435
  200	0,000000	0,000000	15230,000000	574,305877	8921,500000	438,583458
  250	0,000000	0,000000	23779,540000	898,623307	14029,640000	672,692791
  500	0,540000	0,498397	94675,400000	2619,640754	56148,040000	2163,195303
 1000	2,820000	0,792212	374494,280000	8225,151106	224258,960000	5468,691529
 2000	10,780000	1,460000	1500225,720000	24871,529253	898183,900000	15529,945271
 5000	69,720000	6,533116	9360237,580000	87134,181042	5629185,680000	52505,387988
10000	598,760000	136,205222	37532850,760000	225772,990342	22517970,660000	154486,768974
