-- BinarySort test; numbers generated by: ShuffledGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	7,300000	0,670820	4,940000	2,023957
   10	0,000000	0,000000	22,040000	0,937230	23,660000	5,697754
   15	0,000000	0,000000	41,040000	1,310878	51,000000	10,137061
   20	0,000000	0,000000	62,020000	1,568311	90,940000	14,955146
   30	0,000000	0,000000	108,960000	2,226747	228,960000	27,151398
   40	0,000000	0,000000	161,200000	2,521904	394,740000	43,656299
   50	0,000000	0,000000	217,580000	2,728296	588,420000	54,697382
   60	0,000000	0,000000	275,000000	2,959730	878,900000	73,085772
   70	0,000000	0,000000	335,560000	3,847909	1215,600000	110,199456
   80	0,000000	0,000000	399,680000	3,483906	1571,560000	116,879110
  100	0,000000	0,000000	530,020000	3,997449	2460,520000	167,788705
  150	0,020000	0,140000	881,160000	4,323702	5558,520000	335,556805
  200	0,000000	0,000000	1256,040000	5,564027	10025,660000	387,872330
  250	0,000000	0,000000	1649,860000	4,681923	15578,360000	716,120709
  500	0,760000	0,471593	3796,260000	7,898886	62326,820000	1593,160051
 1000	3,660000	0,620000	8586,700000	13,905754	250587,660000	4955,097358
 2000	14,660000	1,491442	19165,980000	18,744055	999105,940000	14742,652215
 5000	83,140000	19,990008	54501,160000	26,744240	6267026,840000	58231,303058
10000	349,680000	93,869365	118995,740000	43,490601	24996629,200000	178003,980380
