-- SelectionSort test; numbers generated by: ShuffledGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	10,000000	0,000000	2,720000	0,800999
   10	0,000000	0,000000	45,000000	0,000000	7,020000	0,989747
   15	0,000000	0,000000	105,000000	0,000000	11,380000	1,324991
   20	0,000000	0,000000	190,000000	0,000000	16,240000	1,349963
   30	0,000000	0,000000	435,000000	0,000000	26,140000	1,574929
   40	0,000000	0,000000	780,000000	0,000000	35,280000	1,697528
   50	0,000000	0,000000	1225,000000	0,000000	45,680000	1,737124
   60	0,000000	0,000000	1770,000000	0,000000	55,160000	1,501466
   70	0,000000	0,000000	2415,000000	0,000000	65,020000	2,034601
   80	0,000000	0,000000	3160,000000	0,000000	74,920000	1,906200
  100	0,000000	0,000000	4950,000000	0,000000	94,840000	1,665653
  150	0,000000	0,000000	11175,000000	0,000000	144,200000	2,029778
  200	0,000000	0,000000	19900,000000	0,000000	194,080000	2,067269
  250	0,000000	0,000000	31125,000000	0,000000	243,440000	2,264155
  500	1,080000	0,337046	124750,000000	0,000000	493,160000	2,265921
 1000	6,780000	1,418309	499500,000000	0,000000	992,440000	3,007723
 2000	25,620000	1,278906	1999000,000000	0,000000	1991,560000	2,669532
 5000	145,520000	35,969009	12497500,000000	0,000000	4990,500000	3,034798
10000	688,620000	57,292544	49995000,000000	0,000000	9990,540000	2,787185
