-- SelectionSort test; numbers generated by: RandomGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	10,000000	0,000000	2,680000	0,810925
   10	0,000000	0,000000	45,000000	0,000000	6,700000	1,135782
   15	0,000000	0,000000	105,000000	0,000000	10,840000	1,736203
   20	0,000000	0,000000	190,000000	0,000000	15,480000	1,526303
   30	0,000000	0,000000	435,000000	0,000000	24,640000	1,797331
   40	0,000000	0,000000	780,000000	0,000000	33,500000	2,156386
   50	0,000000	0,000000	1225,000000	0,000000	42,420000	2,375626
   60	0,000000	0,000000	1770,000000	0,000000	50,840000	2,921370
   70	0,000000	0,000000	2415,000000	0,000000	60,500000	2,334524
   80	0,000000	0,000000	3160,000000	0,000000	69,560000	2,864681
  100	0,000000	0,000000	4950,000000	0,000000	87,580000	3,394643
  150	0,000000	0,000000	11175,000000	0,000000	132,360000	3,462716
  200	0,000000	0,000000	19900,000000	0,000000	177,240000	4,864401
  250	0,000000	0,000000	31125,000000	0,000000	223,100000	4,648656
  500	0,220000	0,414246	124750,000000	0,000000	446,160000	8,586874
 1000	2,060000	0,237487	499500,000000	0,000000	896,380000	9,989775
 2000	10,640000	0,842852	1999000,000000	0,000000	1797,420000	14,852730
 5000	130,020000	33,614574	12497500,000000	0,000000	4496,960000	21,043726
10000	623,840000	36,595825	49995000,000000	0,000000	8996,800000	27,939220
