-- BinarySort test; numbers generated by: ReversedGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	6,000000	0,000000	10,000000	0,000000
   10	0,000000	0,000000	19,000000	0,000000	45,000000	0,000000
   15	0,000000	0,000000	34,000000	0,000000	105,000000	0,000000
   20	0,000000	0,000000	54,000000	0,000000	190,000000	0,000000
   30	0,000000	0,000000	94,000000	0,000000	435,000000	0,000000
   40	0,000000	0,000000	143,000000	0,000000	780,000000	0,000000
   50	0,000000	0,000000	193,000000	0,000000	1225,000000	0,000000
   60	0,000000	0,000000	243,000000	0,000000	1770,000000	0,000000
   70	0,000000	0,000000	300,000000	0,000000	2415,000000	0,000000
   80	0,000000	0,000000	360,000000	0,000000	3160,000000	0,000000
  100	0,000000	0,000000	480,000000	0,000000	4950,000000	0,000000
  150	0,000000	0,000000	803,000000	0,000000	11175,000000	0,000000
  200	0,000000	0,000000	1153,000000	0,000000	19900,000000	0,000000
  250	0,040000	0,195959	1503,000000	0,000000	31125,000000	0,000000
  500	0,260000	0,438634	3498,000000	0,000000	124750,000000	0,000000
 1000	2,340000	0,514198	7987,000000	0,000000	499500,000000	0,000000
 2000	9,720000	1,200666	17964,000000	0,000000	1999000,000000	0,000000
 5000	66,520000	10,727982	51822,000000	0,000000	12497500,000000	0,000000
10000	500,320000	83,818241	113631,000000	0,000000	49995000,000000	0,000000
