-- CocktailSort test; numbers generated by: ShuffledGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	10,000000	0,000000	4,700000	2,022375
   10	0,000000	0,000000	42,860000	2,785749	22,420000	5,834689
   15	0,000000	0,000000	95,540000	7,308105	51,180000	9,467185
   20	0,000000	0,000000	167,940000	12,244852	95,160000	17,526392
   30	0,000000	0,000000	377,580000	22,967882	224,160000	25,419174
   40	0,000000	0,000000	653,960000	34,620780	384,420000	37,972669
   50	0,000000	0,000000	1016,820000	61,993125	621,320000	61,389067
   60	0,000000	0,000000	1445,860000	87,008967	889,540000	81,036340
   70	0,000000	0,000000	1949,640000	125,381779	1210,480000	108,334342
   80	0,000000	0,000000	2547,400000	139,127136	1584,060000	111,938092
  100	0,000000	0,000000	3948,420000	174,747714	2455,020000	163,810316
  150	0,020000	0,140000	8846,740000	473,724173	5612,200000	362,410154
  200	0,000000	0,000000	15587,040000	637,828157	9976,440000	468,503796
  250	0,100000	0,300000	24135,160000	748,888172	15500,240000	528,928561
  500	1,280000	0,448999	95673,500000	2188,272554	62545,460000	1390,803958
 1000	6,640000	0,818780	377745,620000	7594,784489	248045,100000	5919,479154
 2000	25,120000	3,792835	1512880,760000	19608,759443	1002052,740000	13320,774372
 5000	198,260000	50,465755	9393154,900000	90108,291984	6240193,320000	58940,710437
10000	940,100000	121,706080	37580282,100000	250999,941185	24985753,380000	168987,642164
