-- SelectionSort test; numbers generated by: OrderedGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	10,000000	0,000000	2,000000	0,000000
   10	0,000000	0,000000	45,000000	0,000000	5,000000	0,000000
   15	0,000000	0,000000	105,000000	0,000000	7,000000	0,000000
   20	0,000000	0,000000	190,000000	0,000000	10,000000	0,000000
   30	0,000000	0,000000	435,000000	0,000000	15,000000	0,000000
   40	0,000000	0,000000	780,000000	0,000000	20,000000	0,000000
   50	0,000000	0,000000	1225,000000	0,000000	25,000000	0,000000
   60	0,000000	0,000000	1770,000000	0,000000	30,000000	0,000000
   70	0,000000	0,000000	2415,000000	0,000000	35,000000	0,000000
   80	0,000000	0,000000	3160,000000	0,000000	40,000000	0,000000
  100	0,000000	0,000000	4950,000000	0,000000	50,000000	0,000000
  150	0,120000	0,324962	11175,000000	0,000000	75,000000	0,000000
  200	0,040000	0,195959	19900,000000	0,000000	100,000000	0,000000
  250	0,000000	0,000000	31125,000000	0,000000	125,000000	0,000000
  500	1,060000	0,420000	124750,000000	0,000000	250,000000	0,000000
 1000	4,460000	0,921086	499500,000000	0,000000	500,000000	0,000000
 2000	22,880000	2,430144	1999000,000000	0,000000	1000,000000	0,000000
 5000	148,400000	17,305490	12497500,000000	0,000000	2500,000000	0,000000
10000	669,860000	52,832191	49995000,000000	0,000000	5000,000000	0,000000
