-- CocktailSort test; numbers generated by: OrderedGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	7,000000	0,000000	0,000000	0,000000
   10	0,000000	0,000000	17,000000	0,000000	0,000000	0,000000
   15	0,000000	0,000000	27,000000	0,000000	0,000000	0,000000
   20	0,000000	0,000000	37,000000	0,000000	0,000000	0,000000
   30	0,000000	0,000000	57,000000	0,000000	0,000000	0,000000
   40	0,000000	0,000000	77,000000	0,000000	0,000000	0,000000
   50	0,000000	0,000000	97,000000	0,000000	0,000000	0,000000
   60	0,000000	0,000000	117,000000	0,000000	0,000000	0,000000
   70	0,000000	0,000000	137,000000	0,000000	0,000000	0,000000
   80	0,000000	0,000000	157,000000	0,000000	0,000000	0,000000
  100	0,000000	0,000000	197,000000	0,000000	0,000000	0,000000
  150	0,000000	0,000000	297,000000	0,000000	0,000000	0,000000
  200	0,000000	0,000000	397,000000	0,000000	0,000000	0,000000
  250	0,000000	0,000000	497,000000	0,000000	0,000000	0,000000
  500	0,000000	0,000000	997,000000	0,000000	0,000000	0,000000
 1000	0,020000	0,140000	1997,000000	0,000000	0,000000	0,000000
 2000	0,000000	0,000000	3997,000000	0,000000	0,000000	0,000000
 5000	0,000000	0,000000	9997,000000	0,000000	0,000000	0,000000
10000	0,000000	0,000000	19997,000000	0,000000	0,000000	0,000000
