-- BinarySort test; numbers generated by: OrderedGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	8,000000	0,000000	0,000000	0,000000
   10	0,000000	0,000000	25,000000	0,000000	0,000000	0,000000
   15	0,000000	0,000000	45,000000	0,000000	0,000000	0,000000
   20	0,000000	0,000000	69,000000	0,000000	0,000000	0,000000
   30	0,000000	0,000000	119,000000	0,000000	0,000000	0,000000
   40	0,000000	0,000000	177,000000	0,000000	0,000000	0,000000
   50	0,000000	0,000000	237,000000	0,000000	0,000000	0,000000
   60	0,000000	0,000000	297,000000	0,000000	0,000000	0,000000
   70	0,000000	0,000000	363,000000	0,000000	0,000000	0,000000
   80	0,000000	0,000000	433,000000	0,000000	0,000000	0,000000
  100	0,000000	0,000000	573,000000	0,000000	0,000000	0,000000
  150	0,000000	0,000000	945,000000	0,000000	0,000000	0,000000
  200	0,000000	0,000000	1345,000000	0,000000	0,000000	0,000000
  250	0,000000	0,000000	1745,000000	0,000000	0,000000	0,000000
  500	0,000000	0,000000	3989,000000	0,000000	0,000000	0,000000
 1000	0,000000	0,000000	8977,000000	0,000000	0,000000	0,000000
 2000	0,000000	0,000000	19953,000000	0,000000	0,000000	0,000000
 5000	0,000000	0,000000	56809,000000	0,000000	0,000000	0,000000
10000	0,160000	0,366606	123617,000000	0,000000	0,000000	0,000000
