-- CocktailSort test; numbers generated by: ReversedGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	10,000000	0,000000	10,000000	0,000000
   10	0,000000	0,000000	45,000000	0,000000	45,000000	0,000000
   15	0,000000	0,000000	105,000000	0,000000	105,000000	0,000000
   20	0,000000	0,000000	190,000000	0,000000	190,000000	0,000000
   30	0,000000	0,000000	435,000000	0,000000	435,000000	0,000000
   40	0,000000	0,000000	780,000000	0,000000	780,000000	0,000000
   50	0,000000	0,000000	1225,000000	0,000000	1225,000000	0,000000
   60	0,000000	0,000000	1770,000000	0,000000	1770,000000	0,000000
   70	0,000000	0,000000	2415,000000	0,000000	2415,000000	0,000000
   80	0,000000	0,000000	3160,000000	0,000000	3160,000000	0,000000
  100	0,020000	0,140000	4950,000000	0,000000	4950,000000	0,000000
  150	0,280000	0,448999	11175,000000	0,000000	11175,000000	0,000000
  200	0,000000	0,000000	19900,000000	0,000000	19900,000000	0,000000
  250	0,200000	0,400000	31125,000000	0,000000	31125,000000	0,000000
  500	2,300000	0,538516	124750,000000	0,000000	124750,000000	0,000000
 1000	10,400000	0,848528	499500,000000	0,000000	499500,000000	0,000000
 2000	48,360000	4,302371	1999000,000000	0,000000	1999000,000000	0,000000
 5000	299,900000	34,922915	12497500,000000	0,000000	12497500,000000	0,000000
10000	583,240000	261,744957	49995000,000000	0,000000	49995000,000000	0,000000
